"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PrPtdobPrpPhsPtcPsl";"Sim"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PSOL";"Sim"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PT";"Não"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PRB";"Não"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PP";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"Minoria";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PSDB";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PMDB";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PvPps";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PSC";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PSD";"Liberado"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"DEM";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PDT";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PsbPtbPcdob";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"Repr.PMN";"Liberado"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PrPtdobPrpPhsPtcPsl";"Liberado"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PSOL";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PT";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PRB";"Não"
"076637ec63972efb2007b6b2160cee29";"29/11/2011";"19:02";"PP";"Liberado"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"Minoria";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PSDB";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PMDB";"Liberado"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"GOV.";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PvPps";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"Repr.PRTB";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PSC";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PSD";"Liberado"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"DEM";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PDT";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PsbPtbPcdob";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"Repr.PMN";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PrPtdobPrpPhsPtcPsl";"Liberado"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PSOL";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PT";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PRB";"Sim"
"6580ac63ef3a128a0d9dbf4db5034cbd";"29/11/2011";"20:10";"PP";"Liberado"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"Minoria";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PSDB";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PMDB";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PvPps";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"Repr.PRTB";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PSC";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PSD";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"DEM";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PDT";"Não"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PsbPtbPcdob";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"Repr.PMN";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PrPtdobPrpPhsPtcPsl";"Não"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PSOL";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PT";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PRB";"Sim"
"f3e07142ed8338c7c8af229ead5eca8a";"29/11/2011";"20:52";"PP";"Não"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"Minoria";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PSDB";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PMDB";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PvPps";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PSC";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PSD";"Liberado"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"DEM";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PDT";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PsbPtbPcdob";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"Repr.PMN";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PrPtdobPrpPhsPtcPsl";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PSOL";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PT";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PRB";"Sim"
"8e9ccf2adf3f082bc0ef6721d9cc5a70";"13/12/2011";"18:42";"PP";"Sim"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"Minoria";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PSDB";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PMDB";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PvPps";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"DEM";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"GOV.";"Liberado"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PDT";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PsbPtbPcdob";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PSC";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PrPtdobPrpPhsPtcPsl";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PSOL";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PT";"Sim"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PRB";"Não"
"99f12b6d794a2fb66fa3b2f87159968c";"21/9/2011";"18:33";"PP";"Não"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"Minoria";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PSDB";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PMDB";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"GOV.";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PvPps";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"Repr.PRTB";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PSC";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PSD";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"DEM";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PDT";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PsbPtbPcdob";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"Repr.PMN";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PrPtdobPrpPhsPtcPsl";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PSOL";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PT";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PRB";"Sim"
"de2acd8cf27edb62f9c7258cc91de1aa";"14/12/2011";"19:03";"PP";"Sim"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"Minoria";"Sim"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PSDB";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PMDB";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PvPps";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"DEM";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PDT";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PsbPtbPcdob";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PSC";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PSOL";"Sim"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PT";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PrPtdobPrtbPrpPhsPtcPsl";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PRB";"Obstrução"
"2c911e1351b9cf03f51d4a35e48816bc";"11/8/2011";"11:35";"PP";"Obstrução"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"Minoria";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PSDB";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PMDB";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"GOV.";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PvPps";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"Repr.PRTB";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PSC";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PSD";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"DEM";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PDT";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PsbPtbPcdob";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"Repr.PMN";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PrPtdobPrpPhsPtcPsl";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PSOL";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PT";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PRB";"Sim"
"91e916d12afc0bbd61782e26785ca633";"13/12/2011";"19:29";"PP";"Sim"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"Minoria";"Obstrução"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PSDB";"Obstrução"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PMDB";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PvPps";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"DEM";"Obstrução"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"GOV.";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PDT";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PsbPtbPcdob";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PSC";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"Repr.PMN";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PSOL";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PT";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PP";"Não"
"a49731492d472951b09512826a8e4695";"6/4/2011";"20:57";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"Minoria";"Sim"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PSDB";"Obstrução"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PMDB";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PvPps";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"DEM";"Obstrução"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PDT";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PsbPtbPcdob";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PSC";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"Repr.PMN";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PSOL";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PT";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PP";"Não"
"6de5fec0442e941ea7ad7933baf2dad9";"6/4/2011";"22:17";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"Minoria";"Não"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PSDB";"Não"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PMDB";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PvPps";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"DEM";"Não"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"GOV.";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PDT";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PsbPtbPcdob";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PSC";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"Repr.PMN";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PSOL";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PT";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PP";"Sim"
"7e765caae097984747a4aee4e1e2cb7e";"6/4/2011";"23:31";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Sim"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"Minoria";"Obstrução"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PSDB";"Obstrução"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PMDB";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PvPps";"Obstrução"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"DEM";"Obstrução"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"GOV.";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PDT";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PsbPtbPcdob";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PSC";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PMN";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PT";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PP";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"8e043cd85e3adb2db6c1cd939e957ac7";"22/2/2011";"17:36";"PSOL";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"Minoria";"Obstrução"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PSDB";"Obstrução"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PMDB";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PvPps";"Obstrução"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"DEM";"Obstrução"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"GOV.";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PDT";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PsbPtbPcdob";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PSC";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PMN";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PT";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PP";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"6f2bbd90e9ef519e25f44abfc4c75df2";"22/2/2011";"19:20";"PSOL";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"Minoria";"Obstrução"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PSDB";"Obstrução"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PMDB";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PvPps";"Obstrução"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"DEM";"Obstrução"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"GOV.";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PDT";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PsbPtbPcdob";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PSC";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PMN";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PT";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PP";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"0a8865b7ea9ec76fc9fb49647e309f42";"22/2/2011";"20:45";"PSOL";"Sim"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"Minoria";"Obstrução"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PSDB";"Obstrução"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PMDB";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PvPps";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"DEM";"Obstrução"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PDT";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PsbPtbPcdob";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PSC";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PMN";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PT";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PP";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"b623ccbd27460ad0fbe9089124c694c8";"23/2/2011";"17:01";"PSOL";"Não"
"65661c100395a625f286cdeb9b45ba71";"5/4/2011";"17:02";"Minoria";"Obstrução"
"65661c100395a625f286cdeb9b45ba71";"5/4/2011";"17:02";"PSDB";"Obstrução"
"65661c100395a625f286cdeb9b45ba71";"5/4/2011";"17:02";"PMDB";"Não"
"65661c100395a625f286cdeb9b45ba71";"5/4/2011";"17:02";"PvPps";"Obstrução"
